subset_id,subset_label,config_slug,config_label,dropped,outer_fold,outer_fold_index,cost,n_train,n_test,seed,RMSE,MAE,MedAE,R2,RMSLE,RMSE_log,MAE_log,R2_log
4096,cpor_sm_only_baseline,no_source,-Source,Source,B,1,10,1807,477,20274307,115.35747425010726,36.303395140618896,2.3187711549260914,0.007515893787730099,0.6718858813690712,0.6718858813690712,0.528184191903497,0.7234031832187812
4096,cpor_sm_only_baseline,no_source,-Source,Source,C,2,10,1895,389,20284307,232.99531697017395,60.83262972331115,4.3445786534729836,0.009019160922940195,0.6611100842395026,0.6611100842395026,0.5171269152664959,0.6894747294276413
4096,cpor_sm_only_baseline,no_source,-Source,Source,D,3,10,1853,431,20294307,165.18097909685997,42.49090892348434,2.1378344939170346,0.17349268959219366,0.7450634080164447,0.7450634080164447,0.6069478606038315,0.6786604120287776
4096,cpor_sm_only_baseline,no_source,-Source,Source,E,4,10,2081,203,20304307,372.2346733605481,153.18064038938334,18.157527965068205,-0.067008483286775,0.7178968608397969,0.7178968608397969,0.5947360532226601,0.4661471706454625
4096,cpor_sm_only_baseline,no_source,-Source,Source,F,5,10,1896,388,20314307,226.59323343785996,77.04617998410146,2.324696385851264,0.14838014588516124,0.6935082247642165,0.6935082247642165,0.5445237537798094,0.6479653817761615
4096,cpor_sm_only_baseline,no_source,-Source,Source,G,6,10,2244,40,20324307,106.30785448195256,29.462875533671628,1.6303167934759437,0.05129616668717474,0.7722113556819988,0.7722113556819988,0.6032686071793002,0.5521641458903672
4096,cpor_sm_only_baseline,no_zone,-Zone,Zone,A,0,10,1928,356,20264307,136.43402103894127,49.309449253833016,3.292824288587451,0.30156034892252837,0.6757547347211442,0.6757547347211442,0.5675593607332126,0.7043260855483868
4096,cpor_sm_only_baseline,no_zone,-Zone,Zone,B,1,10,1807,477,20274307,118.61738669355715,37.8855821498099,2.404767092365982,-0.049370344604484195,0.7108836812913956,0.7108836812913956,0.5561135800879581,0.6903627247056496
4096,cpor_sm_only_baseline,no_zone,-Zone,Zone,C,2,10,1895,389,20284307,238.47008825320648,64.48252118399706,6.500180479475881,-0.03809882137100806,0.7013509819483447,0.7013509819483447,0.5576097118294758,0.6505217082778243
4096,cpor_sm_only_baseline,no_zone,-Zone,Zone,D,3,10,1853,431,20294307,180.0568330756758,46.541207004105125,3.1756389707216948,0.017922317804556442,0.7913541328080618,0.7913541328080618,0.6577211191636566,0.6374903993474506
4096,cpor_sm_only_baseline,no_zone,-Zone,Zone,E,4,10,2081,203,20304307,368.47915471285256,153.9260942889934,17.582154685319523,-0.045586750495049566,0.7451010123856318,0.7451010123856318,0.6344633599979016,0.42492068447189
4096,cpor_sm_only_baseline,no_zone,-Zone,Zone,F,5,10,1896,388,20314307,249.8178846982493,82.70803985544823,3.50829580991502,-0.03513968223140984,0.7549249517039301,0.7549249517039301,0.6083694106182121,0.5828524466294013
4096,cpor_sm_only_baseline,no_zone,-Zone,Zone,G,6,10,2244,40,20324307,110.00222072347347,31.439817005568568,1.6199251996105657,-0.015787477113438975,0.7925068222399524,0.7925068222399524,0.6241428557209524,0.5283145150910729
4096,cpor_sm_only_baseline,no_depth,-DEPTH,DEPTH,A,0,10,1928,356,20264307,126.61242102517123,48.33141486917525,4.1951105298450955,0.3984992749787869,0.6617953480108144,0.6617953480108144,0.5549920607121335,0.7164156653813878
4096,cpor_sm_only_baseline,no_depth,-DEPTH,DEPTH,B,1,10,1807,477,20274307,116.34413011922642,36.94214004423584,1.9742259026319222,-0.00953420218912493,0.6877133402313206,0.6877133402313206,0.5533907678541895,0.71021824047905
4096,cpor_sm_only_baseline,no_depth,-DEPTH,DEPTH,C,2,10,1895,389,20284307,235.9930939296571,62.3907796536257,4.331614738892259,-0.01664530916519391,0.7124066238969289,0.7124066238969289,0.5552378870452873,0.6394169705738667
4096,cpor_sm_only_baseline,no_depth,-DEPTH,DEPTH,D,3,10,1853,431,20294307,173.7594428899334,43.37404152618381,1.5807659377629175,0.08541629761467706,0.7496486840996063,0.7496486840996063,0.5816597095271627,0.674693059419947
4096,cpor_sm_only_baseline,no_depth,-DEPTH,DEPTH,E,4,10,2081,203,20304307,368.7975877747146,155.52323827675212,20.19305460567621,-0.04739468589970608,0.8077369226982919,0.8077369226982919,0.6969805200715469,0.3241702411293227
4096,cpor_sm_only_baseline,no_depth,-DEPTH,DEPTH,F,5,10,1896,388,20314307,238.32084183091712,80.63717549688269,2.4147931663199027,0.05794566405573953,0.743775370675388,0.743775370675388,0.5858671648025691,0.5950832642369126
4096,cpor_sm_only_baseline,no_depth,-DEPTH,DEPTH,G,6,10,2244,40,20324307,109.70785392327295,30.38667179320219,1.2115174820244765,-0.010358240770501403,0.7696022388637732,0.7696022388637732,0.6130082767183898,0.5551852931032355
4096,cpor_sm_only_baseline,no_all_three,-all-three (DEPTH+Source+Zone),"DEPTH,Source,Zone",A,0,10,1928,356,20264307,122.98904117075855,50.604406326566576,3.6643698556842415,0.43243401444091945,0.6435329547476237,0.6435329547476237,0.5418253026800461,0.7318508654023486
4096,cpor_sm_only_baseline,no_all_three,-all-three (DEPTH+Source+Zone),"DEPTH,Source,Zone",B,1,10,1807,477,20274307,114.61389014298803,37.18250420140702,2.973795339477228,0.020269586360616043,0.7149819837442345,0.7149819837442345,0.5953163348993279,0.6867822652135156
4096,cpor_sm_only_baseline,no_all_three,-all-three (DEPTH+Source+Zone),"DEPTH,Source,Zone",C,2,10,1895,389,20284307,235.79136143916216,61.9345916923732,5.390095987464872,-0.01490794703572762,0.6640022748165976,0.6640022748165976,0.5170998671443249,0.6867518463250473
4096,cpor_sm_only_baseline,no_all_three,-all-three (DEPTH+Source+Zone),"DEPTH,Source,Zone",D,3,10,1853,431,20294307,173.88367395146145,44.14668272113741,1.8581299198856134,0.08410804847335385,0.7760558035108721,0.7760558035108721,0.6327466681259337,0.6513708754822707
4096,cpor_sm_only_baseline,no_all_three,-all-three (DEPTH+Source+Zone),"DEPTH,Source,Zone",E,4,10,2081,203,20304307,365.7573955234775,149.6203433416932,15.21951227089063,-0.03019741313109625,0.7731506816643678,0.7731506816643678,0.6294381138412293,0.3808074441779288
4096,cpor_sm_only_baseline,no_all_three,-all-three (DEPTH+Source+Zone),"DEPTH,Source,Zone",F,5,10,1896,388,20314307,236.44500865259621,79.53816562677095,2.7021738196177183,0.07271719777788788,0.7084295329425282,0.7084295329425282,0.5614411470538562,0.6326538805407673
4096,cpor_sm_only_baseline,no_all_three,-all-three (DEPTH+Source+Zone),"DEPTH,Source,Zone",G,6,10,2244,40,20324307,107.019452089505,30.010357882745062,1.448775391418515,0.038552896882297905,0.7808426636567791,0.7808426636567791,0.5987293778562842,0.542096923375325
4550,best_performer,no_source,-Source,Source,A,0,21,1928,356,20264761,148.22561081436154,49.63443652276543,3.1155937825547206,0.1756151044191836,0.6115156695591871,0.6115156695591871,0.5027167741019667,0.7578692226687785
4550,best_performer,no_source,-Source,Source,B,1,21,1807,477,20274761,112.21428893243122,35.887830910599,2.2795343077765966,0.060864176613751875,0.6476346221189144,0.6476346221189144,0.5331059113070603,0.7430099771612138
4550,best_performer,no_source,-Source,Source,C,2,21,1895,389,20284761,232.14790637308352,60.64750161768799,5.392307530069129,0.016214503267182434,0.6007523173617899,0.6007523173617899,0.46489812585008344,0.7435868494366024
4550,best_performer,no_source,-Source,Source,D,3,21,1853,431,20294761,170.14282269379933,42.905227454729356,2.3859997039425096,0.12309227844563275,0.7320523468135991,0.7320523468135991,0.6085783427752351,0.6897855399497577
4550,best_performer,no_source,-Source,Source,E,4,21,2081,203,20304761,331.34452745028125,140.4543640643699,18.2470772927392,0.15453851756558856,0.655561025367761,0.655561025367761,0.5467670506741534,0.5548322526929803
4550,best_performer,no_source,-Source,Source,F,5,21,1896,388,20314761,227.76557592629877,75.86518738360449,2.955173480903194,0.13954517012757373,0.6179704919684236,0.6179704919684236,0.5043387362333517,0.720476955998786
4550,best_performer,no_source,-Source,Source,G,6,21,2244,40,20324761,108.86084545718914,30.08661603275895,1.3887865663714796,0.005182641414282818,0.7589467809313559,0.7589467809313559,0.5912982081757676,0.5674173074760951
4550,best_performer,no_zone,-Zone,Zone,A,0,21,1928,356,20264761,158.71861673087903,50.9930878793928,2.3733259355155027,0.05476614457334017,0.6283016541485419,0.6283016541485419,0.5209933576668256,0.7443938949236235
4550,best_performer,no_zone,-Zone,Zone,B,1,21,1807,477,20274761,115.91251606536648,36.388228733349,2.1603822326399458,-0.0020577456812025385,0.6633390593665855,0.6633390593665855,0.5455439933250047,0.7303954057694109
4550,best_performer,no_zone,-Zone,Zone,C,2,21,1895,389,20284761,234.81911581953761,60.73062780437294,5.862967727640211,-0.006555601361629915,0.6346056155282527,0.6346056155282527,0.48987400801831604,0.7138740767690739
4550,best_performer,no_zone,-Zone,Zone,D,3,21,1853,431,20294761,174.76451727079615,44.22369139295147,2.759503282553222,0.07480526937469556,0.7467453844319989,0.7467453844319989,0.6320046283542302,0.6772079297994089
4550,best_performer,no_zone,-Zone,Zone,E,4,21,2081,203,20304761,341.4727930349364,143.17656702569573,18.158929954334667,0.10206182360549276,0.6654887873509436,0.6654887873509436,0.5594372733299698,0.5412469915683038
4550,best_performer,no_zone,-Zone,Zone,F,5,21,1896,388,20314761,237.03881742503248,78.92817929649924,2.307102058751491,0.06805378711045584,0.6776123901386127,0.6776123901386127,0.5355113540399036,0.663918336676234
4550,best_performer,no_zone,-Zone,Zone,G,6,21,2244,40,20324761,109.48401810543987,32.25588256823605,2.2124631332977636,-0.006239599400257756,0.79453067546071,0.79453067546071,0.6573416775456236,0.5259023185331912
4550,best_performer,no_depth,-DEPTH,DEPTH,A,0,21,1928,356,20264761,145.0087539695238,48.30949422559407,3.4912151713600412,0.21100914366315549,0.6351415966444393,0.6351415966444393,0.5250939511231987,0.7387983420121693
4550,best_performer,no_depth,-DEPTH,DEPTH,B,1,21,1807,477,20274761,112.62006693208802,35.60210380318265,1.9665044517099195,0.054059879724688176,0.639453407793797,0.639453407793797,0.5134369610385273,0.7494617960674987
4550,best_performer,no_depth,-DEPTH,DEPTH,C,2,21,1895,389,20284761,232.5745443926039,60.77241508675901,5.2959540531634355,0.012595207444736523,0.5872291688916406,0.5872291688916406,0.45437769241436415,0.7550008233111928
4550,best_performer,no_depth,-DEPTH,DEPTH,D,3,21,1853,431,20294761,166.536881949804,41.64422182121452,1.9424007238144279,0.15986808026811583,0.7333876856440645,0.7333876856440645,0.6011337320419593,0.6886527815464266
4550,best_performer,no_depth,-DEPTH,DEPTH,E,4,21,2081,203,20304761,339.0138085289243,144.12099909829,18.321967074189857,0.1149475704076296,0.6799770404254956,0.6799770404254956,0.5776402286127275,0.5210546754976608
4550,best_performer,no_depth,-DEPTH,DEPTH,F,5,21,1896,388,20314761,232.25682703636926,77.21363264949747,2.3914455848275047,0.1052764232219594,0.6452201278706292,0.6452201278706292,0.5187494023636033,0.6952821083338068
4550,best_performer,no_depth,-DEPTH,DEPTH,G,6,21,2244,40,20324761,109.2689235917529,31.11715236547757,1.0626898862303018,-0.0022897259273635395,0.7575281671360837,0.7575281671360837,0.5926842144913846,0.5690329523686324
4550,best_performer,no_all_three,-all-three (DEPTH+Source+Zone),"DEPTH,Source,Zone",A,0,21,1928,356,20264761,163.55585301944967,52.85117402742396,2.6665952109699873,-0.003727237572272335,0.7446139500445502,0.7446139500445502,0.6187774894671914,0.640997764446541
4550,best_performer,no_all_three,-all-three (DEPTH+Source+Zone),"DEPTH,Source,Zone",B,1,21,1807,477,20274761,117.52485108253873,37.010233515295916,2.043764339740857,-0.030128736746994234,0.673872471632053,0.673872471632053,0.5491449325730204,0.7217651166986798
4550,best_performer,no_all_three,-all-three (DEPTH+Source+Zone),"DEPTH,Source,Zone",C,2,21,1895,389,20284761,236.76900302321823,66.95280589611596,6.065972169104057,-0.023341446699278734,0.627849419224721,0.627849419224721,0.49959733909770715,0.719934006158143
4550,best_performer,no_all_three,-all-three (DEPTH+Source+Zone),"DEPTH,Source,Zone",D,3,21,1853,431,20294761,171.1769381152649,43.0441925903622,4.48233474007105,0.11240032462167349,0.8397581371185847,0.8397581371185847,0.7163148091007306,0.5917875887392949
4550,best_performer,no_all_three,-all-three (DEPTH+Source+Zone),"DEPTH,Source,Zone",E,4,21,2081,203,20304761,356.63304389036773,145.7873483792264,15.89470949668392,0.020561022170930365,0.6654643777051081,0.6654643777051081,0.5338013940233908,0.5412806444060598
4550,best_performer,no_all_three,-all-three (DEPTH+Source+Zone),"DEPTH,Source,Zone",F,5,21,1896,388,20314761,238.3149976976607,79.34871200298085,3.3831292172444116,0.057991865835899326,0.6834738258100569,0.6834738258100569,0.5602031887080713,0.6580788888860392
4550,best_performer,no_all_three,-all-three (DEPTH+Source+Zone),"DEPTH,Source,Zone",G,6,21,2244,40,20324761,109.73086818221162,31.432735286527254,1.4549906914102784,-0.0107821864459543,0.7833388857607676,0.7833388857607676,0.6655298701174898,0.5391645661463597
